total_gpu_cap,gpu_count,per_gpu_cap,benchmark,throughput_tokens_per_sec,status
400,1,400,bert,9741.05,ok
500,1,500,bert,10351.45,ok
600,1,600,bert,10301.87,ok
700,1,700,bert,10481.49,ok
800,1,700,bert,10349.22,ok
900,1,700,bert,10340.02,ok
1000,1,700,bert,10424.63,ok
1100,1,700,bert,10487.21,ok
1200,1,700,bert,10343.07,ok
1300,1,700,bert,10483.20,ok
1400,1,700,bert,10446.23,ok
1500,1,700,bert,10439.95,ok
1600,1,700,bert,10439.18,ok
1700,1,700,bert,10399.84,ok
1800,1,700,bert,10409.80,ok
400,2,200,bert,5912.30,ok
500,2,250,bert,6514.48,ok
600,2,300,bert,7067.90,ok
700,2,350,bert,6956.32,ok
800,2,400,bert,7067.93,ok
900,2,450,bert,6989.51,ok
1000,2,500,bert,7002.36,ok
1100,2,550,bert,6926.20,ok
1200,2,600,bert,6950.41,ok
1300,2,650,bert,7073.22,ok
1400,2,700,bert,7106.74,ok
1500,2,700,bert,6986.93,ok
1600,2,700,bert,7035.83,ok
1700,2,700,bert,7087.96,ok
1800,2,700,bert,6958.67,ok
600,3,200,bert,5848.93,ok
700,3,233,bert,6444.62,ok
800,3,266,bert,6793.34,ok
900,3,300,bert,7098.34,ok
1000,3,333,bert,7030.75,ok
1100,3,366,bert,7030.30,ok
1200,3,400,bert,7072.64,ok
1300,3,433,bert,7018.84,ok
1400,3,466,bert,6959.63,ok
1500,3,500,bert,6999.82,ok
1600,3,533,bert,7010.54,ok
1700,3,566,bert,7008.58,ok
1800,3,600,bert,7082.21,ok
800,4,200,bert,4088.83,ok
900,4,225,bert,4107.11,ok
1000,4,250,bert,4083.81,ok
1100,4,275,bert,4034.71,ok
1200,4,300,bert,4026.31,ok
1300,4,325,bert,4158.38,ok
1400,4,350,bert,4220.34,ok
1500,4,375,bert,4278.84,ok
1600,4,400,bert,4184.22,ok
1700,4,425,bert,4177.15,ok
1800,4,450,bert,4190.10,ok
