total_gpu_cap,gpu_count,per_gpu_cap,model,throughput_images_per_sec,status
400,1,400,resnet50,5342.16,ok
500,1,500,resnet50,5729.82,ok
600,1,600,resnet50,5998.01,ok
700,1,700,resnet50,6018.21,ok
800,1,700,resnet50,6021.91,ok
900,1,700,resnet50,6028.29,ok
1000,1,700,resnet50,6023.24,ok
1100,1,700,resnet50,6019.46,ok
1200,1,700,resnet50,6026.51,ok
1300,1,700,resnet50,6025.40,ok
1400,1,700,resnet50,6032.21,ok
1500,1,700,resnet50,6018.04,ok
1600,1,700,resnet50,6018.28,ok
1700,1,700,resnet50,6019.81,ok
1800,1,700,resnet50,6012.88,ok
400,2,200,resnet50,4428.70,ok
500,2,250,resnet50,6400.81,ok
600,2,300,resnet50,7975.27,ok
700,2,350,resnet50,9251.50,ok
800,2,400,resnet50,9921.39,ok
900,2,450,resnet50,10354.03,ok
1000,2,500,resnet50,10669.50,ok
1100,2,550,resnet50,10867.25,ok
1200,2,600,resnet50,10870.70,ok
1300,2,650,resnet50,10949.72,ok
1400,2,700,resnet50,10968.63,ok
1500,2,700,resnet50,10966.08,ok
1600,2,700,resnet50,10953.66,ok
1700,2,700,resnet50,10916.01,ok
1800,2,700,resnet50,10930.87,ok
600,3,200,resnet50,6271.87,ok
700,3,233,resnet50,8044.22,ok
800,3,266,resnet50,9776.44,ok
900,3,300,resnet50,11185.18,ok
1000,3,333,resnet50,12263.92,ok
1100,3,366,resnet50,13202.48,ok
1200,3,400,resnet50,13706.00,ok
1300,3,433,resnet50,14046.05,ok
1400,3,466,resnet50,14331.47,ok
1500,3,500,resnet50,14498.32,ok
1600,3,533,resnet50,14661.90,ok
1700,3,566,resnet50,14709.55,ok
1800,3,600,resnet50,14751.51,ok
800,4,200,resnet50,7648.60,ok
900,4,225,resnet50,9273.36,ok
1000,4,250,resnet50,10903.81,ok
1100,4,275,resnet50,12157.38,ok
1200,4,300,resnet50,13477.58,ok
1300,4,325,resnet50,14576.54,ok
1400,4,350,resnet50,15282.86,ok
1500,4,375,resnet50,15582.26,ok
1600,4,400,resnet50,15915.20,ok
1700,4,425,resnet50,16157.34,ok
1800,4,450,resnet50,16340.69,ok
